timestamp,emotion,confidence
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:03:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:03,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:04,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:05,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:06,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:07,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:08,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:09,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:10,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:11,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:12,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:13,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:14,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:15,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
2025-02-22 13:06:16,Error:name 'Deepface' is not defined,0
